Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
p14	9	400	25	0	0	0	0	Eng	12	L1
p14	9	450	25	0	0	0	0	Eng	12	L1
p14	9	500	25	0	0	0	0	Eng	12	L1
p14	9	550	25	0	0	0	0	Eng	12	L1
p14	9	600	25	0	0	0	0	Eng	12	L1
p14	9	650	25	0	0	0	0	Eng	12	L1
p14	9	700	25	0	0	0	0	Eng	12	L1
p14	9	750	25	0	0	0	0	Eng	12	L1
p14	9	800	25	0	0	0	0	Eng	12	L1
p14	9	850	25	0	0	0	0	Eng	12	L1
p14	9	900	25	0	0	0	0	Eng	12	L1
p14	9	950	25	0	0	0	0	Eng	12	L1
p14	10	-1000	25	0	0	0	0	Targ	11	L1
p14	10	-950	25	0	0	0	0	Targ	11	L1
p14	10	-900	25	0	0	0	0	Targ	11	L1
p14	10	-850	25	0	0	0	0	Targ	11	L1
p14	10	-800	25	5	0	0	0.2	Targ	11	L1
p14	10	-750	25	25	0	0	1	Targ	11	L1
p14	10	-700	25	25	0	0	1	Targ	11	L1
p14	10	-650	25	25	0	0	1	Targ	11	L1
p14	10	-600	25	25	0	0	1	Targ	11	L1
p14	10	-550	25	25	0	0	1	Targ	11	L1
p14	10	-500	25	25	0	0	1	Targ	11	L1
p14	10	-450	25	25	0	0	1	Targ	11	L1
p14	10	-400	25	5	11	0	0.36	Targ	11	L1
p14	10	-350	25	0	25	0	0	Targ	11	L1
p14	10	-300	25	0	25	0	0	Targ	11	L1
p14	10	-250	25	0	25	0	0	Targ	11	L1
p14	10	-200	25	0	25	0	0	Targ	11	L1
p14	10	-150	25	5	5	0	0.25	Targ	11	L1
p14	10	-100	25	25	0	0	1	Targ	11	L1
p14	10	-50	25	25	0	0	1	Targ	11	L1
p14	10	0	25	25	0	0	1	Targ	11	L1
p14	10	50	25	25	0	0	1	Targ	11	L1
p14	10	100	25	25	0	0	1	Targ	11	L1
p14	10	150	25	25	0	0	1	Targ	11	L1
p14	10	200	25	25	0	0	1	Targ	11	L1
p14	10	250	25	25	0	0	1	Targ	11	L1
p14	10	300	25	25	0	0	1	Targ	11	L1
p14	10	350	25	25	0	0	1	Targ	11	L1
p14	10	400	25	25	0	0	1	Targ	11	L1
p14	10	450	25	25	0	0	1	Targ	11	L1
p14	10	500	25	25	0	0	1	Targ	11	L1
p14	10	550	25	25	0	0	1	Targ	11	L1
p14	10	600	25	25	0	0	1	Targ	11	L1
p14	10	650	25	25	0	0	1	Targ	11	L1
p14	10	700	25	25	0	0	1	Targ	11	L1
p14	10	750	25	25	0	0	1	Targ	11	L1
p14	10	800	25	25	0	0	1	Targ	11	L1
p14	10	850	25	25	0	0	1	Targ	11	L1
p14	10	900	25	25	0	0	1	Targ	11	L1
p14	10	950	25	25	0	0	1	Targ	11	L1
p14	13	-1000	25	0	0	25	0	Unr	14	L1
p14	13	-950	25	0	0	25	0	Unr	14	L1
p14	13	-900	25	0	0	25	0	Unr	14	L1
p14	13	-850	25	0	0	25	0	Unr	14	L1
p14	13	-800	25	0	0	25	0	Unr	14	L1
p14	13	-750	25	0	10	10	0	Unr	14	L1
p14	13	-700	25	0	25	0	0	Unr	14	L1
p14	13	-650	25	0	20	0	0	Unr	14	L1
p14	13	-600	25	0	0	0	0	Unr	14	L1
p14	13	-550	25	0	0	0	0	Unr	14	L1
p14	13	-500	25	0	0	0	0	Unr	14	L1
p14	13	-450	25	0	0	0	0	Unr	14	L1
p14	13	-400	25	0	0	0	0	Unr	14	L1
p14	13	-350	25	0	0	0	0	Unr	14	L1
p14	13	-300	25	0	0	0	0	Unr	14	L1
p14	13	-250	25	0	0	0	0	Unr	14	L1
p14	13	-200	25	0	0	0	0	Unr	14	L1
p14	13	-150	25	0	0	0	0	Unr	14	L1
p14	13	-100	25	0	0	0	0	Unr	14	L1
p14	13	-50	25	0	0	0	0	Unr	14	L1
p14	13	0	25	0	0	0	0	Unr	14	L1
p14	13	50	25	0	0	0	0	Unr	14	L1
p14	13	100	25	0	0	0	0	Unr	14	L1
p14	13	150	25	0	0	0	0	Unr	14	L1
p14	13	200	25	0	0	0	0	Unr	14	L1
p14	13	250	25	4	0	0	0.16	Unr	14	L1
p14	13	300	25	25	0	0	1	Unr	14	L1
p14	13	350	25	25	0	0	1	Unr	14	L1
p14	13	400	25	25	0	0	1	Unr	14	L1
p14	13	450	25	25	0	0	1	Unr	14	L1
p14	13	500	25	25	0	0	1	Unr	14	L1
p14	13	550	25	25	0	0	1	Unr	14	L1
p14	13	600	25	10	0	0	0.4	Unr	14	L1
p14	13	650	25	0	0	0	0	Unr	14	L1
p14	13	700	25	0	0	0	0	Unr	14	L1
p14	13	750	25	0	0	0	0	Unr	14	L1
p14	13	800	25	0	0	0	0	Unr	14	L1
p14	13	850	25	0	0	0	0	Unr	14	L1
p14	13	900	25	0	0	0	0	Unr	14	L1
p14	13	950	25	0	0	0	0	Unr	14	L1
p14	15	-1000	25	0	0	0	0	Jap	9	L1
p14	15	-950	25	0	0	0	0	Jap	9	L1
p14	15	-900	25	0	0	0	0	Jap	9	L1
p14	15	-850	25	0	0	0	0	Jap	9	L1
p14	15	-800	25	0	0	0	0	Jap	9	L1
p14	15	-750	25	0	0	0	0	Jap	9	L1
p14	15	-700	25	0	0	0	0	Jap	9	L1
p14	15	-650	25	0	0	0	0	Jap	9	L1
p14	15	-600	25	0	0	0	0	Jap	9	L1
p14	15	-550	25	0	0	0	0	Jap	9	L1
p14	15	-500	25	0	0	0	0	Jap	9	L1
p14	15	-450	25	0	22	0	0	Jap	9	L1
p14	15	-400	25	0	25	0	0	Jap	9	L1
p14	15	-350	25	1	24	0	1	Jap	9	L1
p14	15	-300	25	11	0	0	0.44	Jap	9	L1
p14	15	-250	25	0	0	0	0	Jap	9	L1
p14	15	-200	25	0	0	0	0	Jap	9	L1
p14	15	-150	25	0	0	0	0	Jap	9	L1
p14	15	-100	25	0	0	0	0	Jap	9	L1
p14	15	-50	25	0	0	0	0	Jap	9	L1
p14	15	0	25	0	0	0	0	Jap	9	L1
p14	15	50	25	0	0	0	0	Jap	9	L1
p14	15	100	25	0	0	0	0	Jap	9	L1
p14	15	150	25	0	0	0	0	Jap	9	L1
p14	15	200	25	16	0	0	0.64	Jap	9	L1
p14	15	250	25	25	0	0	1	Jap	9	L1
p14	15	300	25	25	0	0	1	Jap	9	L1
p14	15	350	25	19	0	0	0.76	Jap	9	L1
p14	15	400	25	0	0	0	0	Jap	9	L1
p14	15	450	25	0	0	0	0	Jap	9	L1
p14	15	500	25	0	0	0	0	Jap	9	L1
p14	15	550	25	0	0	0	0	Jap	9	L1
p14	15	600	25	0	0	0	0	Jap	9	L1
p14	15	650	25	0	0	0	0	Jap	9	L1
p14	15	700	25	0	0	0	0	Jap	9	L1
p14	15	750	25	0	16	0	0	Jap	9	L1
p14	15	800	25	0	25	0	0	Jap	9	L1
p14	15	850	25	0	25	0	0	Jap	9	L1
p14	15	900	25	0	22	3	0	Jap	9	L1
p14	15	950	25	0	0	14	0	Jap	9	L1
p14	18	-1000	25	0	0	25	0	Jap	13	L1
p14	18	-950	25	0	0	25	0	Jap	13	L1
p14	18	-900	25	0	0	25	0	Jap	13	L1
p14	18	-850	25	0	0	25	0	Jap	13	L1
p14	18	-800	25	16	0	9	1	Jap	13	L1
p14	18	-750	25	25	0	0	1	Jap	13	L1
p14	18	-700	25	25	0	0	1	Jap	13	L1
p14	18	-650	25	25	0	0	1	Jap	13	L1
p14	18	-600	25	14	0	0	0.56	Jap	13	L1
p14	18	-550	25	0	0	0	0	Jap	13	L1
p14	18	-500	25	0	0	0	0	Jap	13	L1
p14	18	-450	25	0	0	0	0	Jap	13	L1
p14	18	-400	25	0	0	0	0	Jap	13	L1
p14	18	-350	25	0	0	0	0	Jap	13	L1
p14	18	-300	25	5	17	1	0.71	Jap	13	L1
p14	18	-250	25	0	25	0	0	Jap	13	L1
p14	18	-200	25	0	25	0	0	Jap	13	L1
p14	18	-150	25	21	4	0	1	Jap	13	L1
p14	18	-100	25	25	0	0	1	Jap	13	L1
p14	18	-50	25	13	0	0	0.52	Jap	13	L1
p14	18	0	25	0	0	0	0	Jap	13	L1
p14	18	50	25	0	0	0	0	Jap	13	L1
p14	18	100	25	0	0	0	0	Jap	13	L1
p14	18	150	25	0	0	0	0	Jap	13	L1
p14	18	200	25	0	0	0	0	Jap	13	L1
p14	18	250	25	0	0	0	0	Jap	13	L1
p14	18	300	25	0	0	0	0	Jap	13	L1
p14	18	350	25	0	0	0	0	Jap	13	L1
p14	18	400	25	0	0	0	0	Jap	13	L1
p14	18	450	25	0	0	0	0	Jap	13	L1
p14	18	500	25	0	0	0	0	Jap	13	L1
p14	18	550	25	0	0	0	0	Jap	13	L1
p14	18	600	25	0	0	0	0	Jap	13	L1
p14	18	650	25	0	6	0	0	Jap	13	L1
p14	18	700	25	0	25	0	0	Jap	13	L1
p14	18	750	25	0	25	0	0	Jap	13	L1
p14	18	800	25	0	25	0	0	Jap	13	L1
p14	18	850	25	0	25	0	0	Jap	13	L1
p14	18	900	25	0	6	19	0	Jap	13	L1
p14	18	950	25	0	0	25	0	Jap	13	L1
p14	21	-1000	25	0	0	0	0	Jap	5	L1
p14	21	-950	25	0	0	0	0	Jap	5	L1
p14	21	-900	25	0	0	0	0	Jap	5	L1
p14	21	-850	25	0	0	0	0	Jap	5	L1
p14	21	-800	25	0	0	0	0	Jap	5	L1
p14	21	-750	25	0	0	0	0	Jap	5	L1
p14	21	-700	25	0	0	0	0	Jap	5	L1
p14	21	-650	25	0	0	0	0	Jap	5	L1
p14	21	-600	25	0	22	0	0	Jap	5	L1
p14	21	-550	25	0	25	0	0	Jap	5	L1
p14	21	-500	25	0	25	0	0	Jap	5	L1
p14	21	-450	25	0	6	8	0	Jap	5	L1
p14	21	-400	25	0	0	0	0	Jap	5	L1
p14	21	-350	25	0	0	0	0	Jap	5	L1
p14	21	-300	25	0	0	0	0	Jap	5	L1
p14	21	-250	25	0	0	0	0	Jap	5	L1
p14	21	-200	25	0	0	0	0	Jap	5	L1
p14	21	-150	25	0	0	0	0	Jap	5	L1
p14	21	-100	25	0	0	0	0	Jap	5	L1
p14	21	-50	25	0	0	0	0	Jap	5	L1
p14	21	0	25	0	0	0	0	Jap	5	L1
p14	21	50	25	0	0	0	0	Jap	5	L1
p14	21	100	25	0	0	0	0	Jap	5	L1
p14	21	150	25	0	0	0	0	Jap	5	L1
p14	21	200	25	0	0	0	0	Jap	5	L1
p14	21	250	25	0	0	0	0	Jap	5	L1
p14	21	300	25	0	0	0	0	Jap	5	L1
p14	21	350	25	0	0	0	0	Jap	5	L1
p14	21	400	25	0	0	0	0	Jap	5	L1
p14	21	450	25	0	0	0	0	Jap	5	L1
p14	21	500	25	0	0	0	0	Jap	5	L1
p14	21	550	25	0	0	0	0	Jap	5	L1
p14	21	600	25	0	0	0	0	Jap	5	L1
p14	21	650	25	0	0	0	0	Jap	5	L1
p14	21	700	25	0	0	0	0	Jap	5	L1
p14	21	750	25	0	0	0	0	Jap	5	L1
p14	21	800	25	0	0	0	0	Jap	5	L1
p14	21	850	25	10	0	0	0.4	Jap	5	L1
p14	21	900	25	25	0	0	1	Jap	5	L1
p14	21	950	25	25	0	0	1	Jap	5	L1
p14	22	-1000	25	0	0	0	0	Unr	2	L1
p14	22	-950	25	0	0	0	0	Unr	2	L1
p14	22	-900	25	0	0	0	0	Unr	2	L1
p14	22	-850	25	0	0	0	0	Unr	2	L1
p14	22	-800	25	0	0	0	0	Unr	2	L1
p14	22	-750	25	0	0	0	0	Unr	2	L1
p14	22	-700	25	0	0	0	0	Unr	2	L1
p14	22	-650	25	0	0	0	0	Unr	2	L1
p14	22	-600	25	0	0	0	0	Unr	2	L1
p14	22	-550	25	0	0	0	0	Unr	2	L1
p14	22	-500	25	0	0	0	0	Unr	2	L1
p14	22	-450	25	0	0	0	0	Unr	2	L1
p14	22	-400	25	0	25	0	0	Unr	2	L1
p14	22	-350	25	0	25	0	0	Unr	2	L1
p14	22	-300	25	0	16	8	0	Unr	2	L1
p14	22	-250	25	0	0	0	0	Unr	2	L1
p14	22	-200	25	0	0	0	0	Unr	2	L1
p14	22	-150	25	0	0	0	0	Unr	2	L1
p14	22	-100	25	0	0	0	0	Unr	2	L1
p14	22	-50	25	0	0	0	0	Unr	2	L1
p14	22	0	25	0	0	0	0	Unr	2	L1
p14	22	50	25	0	0	0	0	Unr	2	L1
p14	22	100	25	0	0	0	0	Unr	2	L1
p14	22	150	25	0	0	0	0	Unr	2	L1
p14	22	200	25	0	0	0	0	Unr	2	L1
p14	22	250	25	0	0	0	0	Unr	2	L1
p14	22	300	25	0	0	0	0	Unr	2	L1
p14	22	350	25	0	0	0	0	Unr	2	L1
p14	22	400	25	0	0	0	0	Unr	2	L1
p14	22	450	25	0	0	0	0	Unr	2	L1
p14	22	500	25	16	0	0	0.64	Unr	2	L1
p14	22	550	25	25	0	0	1	Unr	2	L1
p14	22	600	25	25	0	0	1	Unr	2	L1
p14	22	650	25	25	0	0	1	Unr	2	L1
p14	22	700	25	25	0	0	1	Unr	2	L1
p14	22	750	25	25	0	0	1	Unr	2	L1
p14	22	800	25	25	0	0	1	Unr	2	L1
p14	22	850	25	25	0	0	1	Unr	2	L1
p14	22	900	25	25	0	0	1	Unr	2	L1
p14	22	950	25	25	0	0	1	Unr	2	L1
p14	24	-1000	25	0	0	0	0	Jap	1	L1
p14	24	-950	25	0	0	0	0	Jap	1	L1
p14	24	-900	25	0	0	0	0	Jap	1	L1
p14	24	-850	25	0	0	0	0	Jap	1	L1
p14	24	-800	25	19	0	0	0.76	Jap	1	L1
p14	24	-750	25	25	0	0	1	Jap	1	L1
p14	24	-700	25	25	0	0	1	Jap	1	L1
p14	24	-650	25	25	0	0	1	Jap	1	L1
p14	24	-600	25	1	0	0	0.04	Jap	1	L1
p14	24	-550	25	0	0	0	0	Jap	1	L1
p14	24	-500	25	0	0	0	0	Jap	1	L1
p14	24	-450	25	0	0	0	0	Jap	1	L1
p14	24	-400	25	0	0	0	0	Jap	1	L1
p14	24	-350	25	0	0	0	0	Jap	1	L1
p14	24	-300	25	0	0	0	0	Jap	1	L1
p14	24	-250	25	0	0	0	0	Jap	1	L1
p14	24	-200	25	0	0	0	0	Jap	1	L1
p14	24	-150	25	0	0	0	0	Jap	1	L1
p14	24	-100	25	0	25	0	0	Jap	1	L1
p14	24	-50	25	0	25	0	0	Jap	1	L1
p14	24	0	25	0	24	0	0	Jap	1	L1
p14	24	50	25	0	0	0	0	Jap	1	L1
p14	24	100	25	0	0	0	0	Jap	1	L1
p14	24	150	25	0	0	0	0	Jap	1	L1
p14	24	200	25	0	0	0	0	Jap	1	L1
p14	24	250	25	0	0	0	0	Jap	1	L1
p14	24	300	25	0	0	0	0	Jap	1	L1
p14	24	350	25	0	0	0	0	Jap	1	L1
p14	24	400	25	0	0	0	0	Jap	1	L1
p14	24	450	25	0	0	0	0	Jap	1	L1
p14	24	500	25	0	0	0	0	Jap	1	L1
p14	24	550	25	0	0	0	0	Jap	1	L1
p14	24	600	25	0	0	0	0	Jap	1	L1
p14	24	650	25	1	0	0	0.04	Jap	1	L1
p14	24	700	25	25	0	0	1	Jap	1	L1
p14	24	750	25	25	0	0	1	Jap	1	L1
p14	24	800	25	25	0	0	1	Jap	1	L1
p14	24	850	25	25	0	0	1	Jap	1	L1
p14	24	900	25	25	0	0	1	Jap	1	L1
p14	24	950	25	25	0	0	1	Jap	1	L1
p14	25	-1000	25	0	0	0	0	Targ	7	L1
p14	25	-950	25	0	0	0	0	Targ	7	L1
p14	25	-900	25	0	0	0	0	Targ	7	L1
p14	25	-850	25	0	0	0	0	Targ	7	L1
p14	25	-800	25	0	0	0	0	Targ	7	L1
p14	25	-750	25	0	0	0	0	Targ	7	L1
p14	25	-700	25	0	0	0	0	Targ	7	L1
p14	25	-650	25	4	0	0	0.16	Targ	7	L1
p14	25	-600	25	25	0	0	1	Targ	7	L1
p14	25	-550	25	25	0	0	1	Targ	7	L1
p14	25	-500	25	25	0	0	1	Targ	7	L1
p14	25	-450	25	25	0	0	1	Targ	7	L1
p14	25	-400	25	25	0	0	1	Targ	7	L1
p14	25	-350	25	11	10	0	0.73	Targ	7	L1
p14	25	-300	25	0	25	0	0	Targ	7	L1
p14	25	-250	25	0	25	0	0	Targ	7	L1
p14	25	-200	25	0	25	0	0	Targ	7	L1
p14	25	-150	25	0	25	0	0	Targ	7	L1
p14	25	-100	25	0	25	0	0	Targ	7	L1
p14	25	-50	25	0	25	0	0	Targ	7	L1
p14	25	0	25	0	25	0	0	Targ	7	L1
p14	25	50	25	0	25	0	0	Targ	7	L1
p14	25	100	25	11	5	2	0.61	Targ	7	L1
p14	25	150	25	25	0	0	1	Targ	7	L1
p14	25	200	25	25	0	0	1	Targ	7	L1
p14	25	250	25	25	0	0	1	Targ	7	L1
p14	25	300	25	25	0	0	1	Targ	7	L1
p14	25	350	25	25	0	0	1	Targ	7	L1
p14	25	400	25	25	0	0	1	Targ	7	L1
p14	25	450	25	25	0	0	1	Targ	7	L1
p14	25	500	25	25	0	0	1	Targ	7	L1
p14	25	550	25	25	0	0	1	Targ	7	L1
p14	25	600	25	25	0	0	1	Targ	7	L1
p14	25	650	25	20	0	0	0.8	Targ	7	L1
p14	25	700	25	0	4	0	0	Targ	7	L1
p14	25	750	25	0	0	0	0	Targ	7	L1
p14	25	800	25	0	0	0	0	Targ	7	L1
p14	25	850	25	0	0	0	0	Targ	7	L1
p14	25	900	25	0	0	0	0	Targ	7	L1
p14	25	950	25	0	0	0	0	Targ	7	L1
p14	26	-1000	25	0	0	0	0	Targ	3	L1
p14	26	-950	25	0	0	0	0	Targ	3	L1
p14	26	-900	25	0	0	0	0	Targ	3	L1
p14	26	-850	25	0	0	0	0	Targ	3	L1
p14	26	-800	25	0	0	0	0	Targ	3	L1
p14	26	-750	25	0	0	0	0	Targ	3	L1
p14	26	-700	25	0	0	0	0	Targ	3	L1
p14	26	-650	25	0	0	0	0	Targ	3	L1
p14	26	-600	25	11	0	0	0.44	Targ	3	L1
p14	26	-550	25	25	0	0	1	Targ	3	L1
p14	26	-500	25	25	0	0	1	Targ	3	L1
p14	26	-450	25	25	0	0	1	Targ	3	L1
p14	26	-400	25	25	0	0	1	Targ	3	L1
p14	26	-350	25	25	0	0	1	Targ	3	L1
p14	26	-300	25	25	0	0	1	Targ	3	L1
p14	26	-250	25	25	0	0	1	Targ	3	L1
p14	26	-200	25	25	0	0	1	Targ	3	L1
p14	26	-150	25	25	0	0	1	Targ	3	L1
p14	26	-100	25	25	0	0	1	Targ	3	L1
p14	26	-50	25	25	0	0	1	Targ	3	L1
p14	26	0	25	25	0	0	1	Targ	3	L1
p14	26	50	25	25	0	0	1	Targ	3	L1
p14	26	100	25	25	0	0	1	Targ	3	L1
p14	26	150	25	25	0	0	1	Targ	3	L1
p14	26	200	25	25	0	0	1	Targ	3	L1
p14	26	250	25	25	0	0	1	Targ	3	L1
p14	26	300	25	25	0	0	1	Targ	3	L1
p14	26	350	25	25	0	0	1	Targ	3	L1
p14	26	400	25	25	0	0	1	Targ	3	L1
p14	26	450	25	25	0	0	1	Targ	3	L1
p14	26	500	25	19	0	5	0.95	Targ	3	L1
p14	26	550	25	0	0	25	0	Targ	3	L1
p14	26	600	25	0	0	25	0	Targ	3	L1
p14	26	650	25	0	0	25	0	Targ	3	L1
p14	26	700	25	0	0	25	0	Targ	3	L1
p14	26	750	25	9	0	15	0.9	Targ	3	L1
p14	26	800	25	25	0	0	1	Targ	3	L1
p14	26	850	25	25	0	0	1	Targ	3	L1
p14	26	900	25	6	6	10	0.67	Targ	3	L1
p14	26	950	25	0	25	0	0	Targ	3	L1
p14	31	-1000	25	0	0	25	0	Unr	6	L1
p14	31	-950	25	0	0	25	0	Unr	6	L1
p14	31	-900	25	0	0	25	0	Unr	6	L1
p14	31	-850	25	0	0	25	0	Unr	6	L1
p14	31	-800	25	0	0	15	0	Unr	6	L1
p14	31	-750	25	0	0	0	0	Unr	6	L1
p14	31	-700	25	0	0	0	0	Unr	6	L1
p14	31	-650	25	0	0	0	0	Unr	6	L1
p14	31	-600	25	0	0	0	0	Unr	6	L1
p14	31	-550	25	0	0	0	0	Unr	6	L1
p14	31	-500	25	0	0	0	0	Unr	6	L1
p14	31	-450	25	0	0	0	0	Unr	6	L1
p14	31	-400	25	0	0	0	0	Unr	6	L1
p14	31	-350	25	0	0	0	0	Unr	6	L1
p14	31	-300	25	0	0	0	0	Unr	6	L1
p14	31	-250	25	0	0	0	0	Unr	6	L1
p14	31	-200	25	0	0	0	0	Unr	6	L1
p14	31	-150	25	0	11	0	0	Unr	6	L1
p14	31	-100	25	0	25	0	0	Unr	6	L1
p14	31	-50	25	0	22	0	0	Unr	6	L1
p14	31	0	25	0	0	0	0	Unr	6	L1
p14	31	50	25	0	0	0	0	Unr	6	L1
p14	31	100	25	0	0	0	0	Unr	6	L1
p14	31	150	25	0	0	0	0	Unr	6	L1
p14	31	200	25	0	0	0	0	Unr	6	L1
p14	31	250	25	0	0	0	0	Unr	6	L1
p14	31	300	25	7	0	0	0.28	Unr	6	L1
p14	31	350	25	25	0	0	1	Unr	6	L1
p14	31	400	25	25	0	0	1	Unr	6	L1
p14	31	450	25	25	0	0	1	Unr	6	L1
p14	31	500	25	25	0	0	1	Unr	6	L1
p14	31	550	25	25	0	0	1	Unr	6	L1
p14	31	600	25	3	0	0	0.12	Unr	6	L1
p14	31	650	25	0	0	0	0	Unr	6	L1
p14	31	700	25	0	0	0	0	Unr	6	L1
p14	31	750	25	0	0	0	0	Unr	6	L1
p14	31	800	25	0	0	0	0	Unr	6	L1
p14	31	850	25	0	0	0	0	Unr	6	L1
p14	31	900	25	0	0	0	0	Unr	6	L1
p14	31	950	25	0	0	0	0	Unr	6	L1
p14	34	-1000	25	0	0	0	0	Eng	4	L1
p14	34	-950	25	0	0	0	0	Eng	4	L1
p14	34	-900	25	0	0	0	0	Eng	4	L1
p14	34	-850	25	0	0	0	0	Eng	4	L1
p14	34	-800	25	0	0	0	0	Eng	4	L1
p14	34	-750	25	0	0	0	0	Eng	4	L1
p14	34	-700	25	0	0	0	0	Eng	4	L1
p14	34	-650	25	0	0	0	0	Eng	4	L1
p14	34	-600	25	0	0	0	0	Eng	4	L1
p14	34	-550	25	0	0	0	0	Eng	4	L1
p14	34	-500	25	0	0	0	0	Eng	4	L1
p14	34	-450	25	0	0	0	0	Eng	4	L1
p14	34	-400	25	18	0	0	0.72	Eng	4	L1
p14	34	-350	25	25	0	0	1	Eng	4	L1
p14	34	-300	25	25	0	0	1	Eng	4	L1
p14	34	-250	25	25	0	0	1	Eng	4	L1
p14	34	-200	25	25	0	0	1	Eng	4	L1
p14	34	-150	25	25	0	0	1	Eng	4	L1
p14	34	-100	25	25	0	0	1	Eng	4	L1
p14	34	-50	25	25	0	0	1	Eng	4	L1
p14	34	0	25	19	0	4	0.9	Eng	4	L1
p14	34	50	25	0	23	2	0	Eng	4	L1
p14	34	100	25	0	25	0	0	Eng	4	L1
p14	34	150	25	0	25	0	0	Eng	4	L1
p14	34	200	25	0	25	0	0	Eng	4	L1
p14	34	250	25	0	21	4	0	Eng	4	L1
p14	34	300	25	0	0	25	0	Eng	4	L1
p14	34	350	25	0	0	13	0	Eng	4	L1
p14	34	400	25	0	0	0	0	Eng	4	L1
p14	34	450	25	0	0	0	0	Eng	4	L1
p14	34	500	25	0	0	0	0	Eng	4	L1
p14	34	550	25	0	0	0	0	Eng	4	L1
p14	34	600	25	0	0	0	0	Eng	4	L1
p14	34	650	25	0	0	0	0	Eng	4	L1
p14	34	700	25	0	0	0	0	Eng	4	L1
p14	34	750	25	0	0	0	0	Eng	4	L1
p14	34	800	25	0	0	0	0	Eng	4	L1
p14	34	850	25	0	0	0	0	Eng	4	L1
p14	34	900	25	0	0	0	0	Eng	4	L1
p14	34	950	25	0	0	0	0	Eng	4	L1
p15	5	-1000	25	0	0	0	0	Unr	5	L1
p15	5	-950	25	0	0	0	0	Unr	5	L1
p15	5	-900	25	0	0	0	0	Unr	5	L1
p15	5	-850	25	0	0	0	0	Unr	5	L1
p15	5	-800	25	0	0	0	0	Unr	5	L1
p15	5	-750	25	15	0	0	0.6	Unr	5	L1
p15	5	-700	25	25	0	0	1	Unr	5	L1
p15	5	-650	25	25	0	0	1	Unr	5	L1
p15	5	-600	25	25	0	0	1	Unr	5	L1
p15	5	-550	25	25	0	0	1	Unr	5	L1
p15	5	-500	25	25	0	0	1	Unr	5	L1
p15	5	-450	25	25	0	0	1	Unr	5	L1
p15	5	-400	25	25	0	0	1	Unr	5	L1
p15	5	-350	25	17	0	0	0.68	Unr	5	L1
p15	5	-300	25	0	0	0	0	Unr	5	L1
p15	5	-250	25	0	0	0	0	Unr	5	L1
p15	5	-200	25	0	0	0	0	Unr	5	L1
p15	5	-150	25	0	0	0	0	Unr	5	L1
p15	5	-100	25	0	0	0	0	Unr	5	L1
p15	5	-50	25	0	0	0	0	Unr	5	L1
p15	5	0	25	0	0	0	0	Unr	5	L1
p15	5	50	25	0	0	0	0	Unr	5	L1
p15	5	100	25	0	0	0	0	Unr	5	L1
p15	5	150	25	0	0	0	0	Unr	5	L1
p15	5	200	25	0	0	0	0	Unr	5	L1
p15	5	250	25	0	0	0	0	Unr	5	L1
p15	5	300	25	0	0	0	0	Unr	5	L1
p15	5	350	25	0	0	0	0	Unr	5	L1
p15	5	400	25	0	0	0	0	Unr	5	L1
p15	5	450	25	0	0	0	0	Unr	5	L1
p15	5	500	25	0	0	0	0	Unr	5	L1
p15	5	550	25	0	0	0	0	Unr	5	L1
p15	5	600	25	0	0	0	0	Unr	5	L1
p15	5	650	25	0	0	0	0	Unr	5	L1
p15	5	700	25	0	0	0	0	Unr	5	L1
p15	5	750	25	0	0	0	0	Unr	5	L1
p15	5	800	25	0	0	0	0	Unr	5	L1
p15	5	850	25	0	0	0	0	Unr	5	L1
p15	5	900	25	0	0	0	0	Unr	5	L1
p15	5	950	25	0	0	0	0	Unr	5	L1
p15	6	-1000	25	0	0	0	0	Targ	2	L1
p15	6	-950	25	0	0	0	0	Targ	2	L1
p15	6	-900	25	0	0	0	0	Targ	2	L1
p15	6	-850	25	0	0	0	0	Targ	2	L1
p15	6	-800	25	0	0	0	0	Targ	2	L1
p15	6	-750	25	0	0	0	0	Targ	2	L1
p15	6	-700	25	0	0	0	0	Targ	2	L1
p15	6	-650	25	0	0	0	0	Targ	2	L1
p15	6	-600	25	0	0	0	0	Targ	2	L1
p15	6	-550	25	0	0	0	0	Targ	2	L1
p15	6	-500	25	0	0	0	0	Targ	2	L1
p15	6	-450	25	0	0	0	0	Targ	2	L1
p15	6	-400	25	0	0	0	0	Targ	2	L1
p15	6	-350	25	0	0	0	0	Targ	2	L1
p15	6	-300	25	0	0	0	0	Targ	2	L1
p15	6	-250	25	0	0	0	0	Targ	2	L1
p15	6	-200	25	0	0	0	0	Targ	2	L1
p15	6	-150	25	0	0	0	0	Targ	2	L1
p15	6	-100	25	0	0	0	0	Targ	2	L1
p15	6	-50	25	0	0	0	0	Targ	2	L1
p15	6	0	25	0	0	0	0	Targ	2	L1
p15	6	50	25	0	0	0	0	Targ	2	L1
p15	6	100	25	0	0	0	0	Targ	2	L1
p15	6	150	25	0	0	0	0	Targ	2	L1
p15	6	200	25	0	0	0	0	Targ	2	L1
p15	6	250	25	0	0	0	0	Targ	2	L1
p15	6	300	25	0	0	0	0	Targ	2	L1
p15	6	350	25	0	0	0	0	Targ	2	L1
p15	6	400	25	0	0	0	0	Targ	2	L1
p15	6	450	25	0	0	0	0	Targ	2	L1
p15	6	500	25	0	0	0	0	Targ	2	L1
